firm_id,status,employees,firm_age,man_gender,sector
649531,Open,115,20,Male,Manufacturing
649532,Open,40,15,Male,Manufacturing
649534,Open,120,19,Female,Manufacturing
649535,Open,10,19,Male,Retail
649536,Open,559,49,Female,Manufacturing
649537,Open,50,11,Male,Other Services
649538,Open,180,22,Male,Manufacturing
649540,Open,20,28,Female,Manufacturing
649541,Open,186,19,Male,Manufacturing
649542,Open,25,158,Male,Manufacturing
649543,Open,26,19,Male,Other Services
649544,Open,125,20,Male,Manufacturing
649545,Open,62,24,Male,Manufacturing
649546,Open,5,10,Male,Retail
649547,Open,200,8,Male,Manufacturing
649548,Open,60,34,Male,Manufacturing
649549,Open,30,20,Male,Manufacturing
649550,Open,250,30,Male,Other Services
649553,Open,130,19,Male,Manufacturing
649554,Open,8,33,Female,Manufacturing
649555,Open,100,39,Female,Retail
649557,Open,210,80,Male,Retail
649558,Open,160,8,Male,Retail
649560,Open,6,19,Male,Manufacturing
649562,Open,11,27,Male,Manufacturing
649563,Open,7,33,Male,Other Services
649564,Open,36,29,Male,Manufacturing
649565,Open,9,3,Female,Retail
649566,Open,35,9,Male,Manufacturing
649567,Open,185,18,Male,Manufacturing
649568,Open,12,10,Female,Manufacturing
649569,Open,25,13,Male,Manufacturing
649570,Open,11,18,Male,Manufacturing
649572,Open,35,16,Male,Manufacturing
649573,Open,375,23,Male,Manufacturing
649574,Open,5,26,Male,Manufacturing
649575,Open,8,18,Male,Other Services
649577,Open,16,9,Male,Retail
649578,Open,27,45,Male,Manufacturing
649579,Open,30,16,Female,Manufacturing
649580,Open,12,33,Male,Other Services
649581,Open,15,18,Male,Manufacturing
649582,Open,35,16,Male,Retail
649583,Open,25,15,Male,Other Services
649584,Open,7,4,Male,Manufacturing
649585,Open,8,6,Male,Other Services
649586,Open,4,6,Female,Manufacturing
649587,Open,5,15,Male,Other Services
649588,Open,8,6,Female,Retail
649589,Open,45,12,Male,Manufacturing
649590,Open,13,24,Male,Manufacturing
649591,Open,15,25,Male,Manufacturing
649592,Open,5,7,Male,Retail
649593,Open,17,6,Male,Manufacturing
649595,Open,2,3,Male,Other Services
649596,Open,21,12,Male,Other Services
649597,Open,12,9,Female,Other Services
649598,Open,5,7,Male,Other Services
649599,Open,15,12,Male,Other Services
649600,Open,12,7,Male,Manufacturing
649601,Open,6,7,Male,Retail
649602,Temporary closed,166,8,Male,Other Services
649603,Open,15,8,Male,Other Services
649604,Open,10,9,Female,Other Services
649605,Open,5,9,Male,Other Services
649606,Open,6,7,Female,Other Services
649607,Open,28,8,Male,Manufacturing
649608,Open,18,7,Female,Manufacturing
649609,Open,20,9,Male,Other Services
649610,Open,6,9,Male,Retail
649611,Open,9,11,Male,Other Services
649612,Open,130,20,Male,Other Services
649613,Open,21,31,Male,Manufacturing
649614,Open,6,10,Male,Retail
649615,Open,44,25,Female,Manufacturing
649616,Open,230,27,Male,Manufacturing
649617,Open,25,24,Female,Retail
649618,Open,35,7,Male,Manufacturing
649619,Open,7,21,Male,Retail
649620,Open,152,12,Male,Manufacturing
649621,Open,10,23,Male,Manufacturing
649622,Open,170,12,Male,Manufacturing
649623,Open,20,12,Male,Manufacturing
649624,Open,50,10,Male,Manufacturing
649625,Open,7,83,Male,Manufacturing
649626,Temporary closed,8,22,Male,Other Services
649627,Open,25,11,Male,Manufacturing
649629,Temporary closed,15,16,Male,Other Services
649630,Open,23,7,Male,Manufacturing
649631,Open,20,14,Male,Other Services
649632,Open,369,13,Male,Retail
649633,Open,20,13,Male,Other Services
649634,Open,137,4,Male,Retail
649635,Open,14,15,Male,Other Services
649636,Open,25,14,Male,Manufacturing
649637,Open,233,10,Male,Retail
649638,Open,128,7,Male,Retail
649639,Open,12,15,Female,Manufacturing
649641,Open,10,15,Male,Manufacturing
649642,Open,21,9,Male,Manufacturing
649643,Open,64,15,Male,Manufacturing
649644,Open,92,2,Female,Other Services
649645,Open,5,13,Male,Retail
649646,Open,7,28,Male,Other Services
649647,Temporary closed,20,7,Male,Other Services
649648,Open,6,2,Male,Retail
649650,Open,400,29,Male,Manufacturing
649651,Open,5,18,Male,Manufacturing
649652,Open,38,17,Male,Manufacturing
649653,Open,35,46,Male,Manufacturing
649654,Open,810,35,Male,Manufacturing
649655,Open,54,18,Male,Manufacturing
649657,Open,65,22,Female,Manufacturing
649658,Open,140,42,Male,Manufacturing
649659,Open,95,36,Male,Manufacturing
649660,Open,36,43,Male,Other Services
649661,Open,40,50,Male,Manufacturing
649662,Open,180,53,Male,Manufacturing
649664,Open,10,43,Male,Manufacturing
649666,Open,2,39,Male,Retail
649667,Open,7,39,Male,Retail
649668,Open,85,51,Male,Manufacturing
649669,Open,422,17,Male,Retail
649670,Open,130,19,Male,Manufacturing
649671,Open,7,17,Male,Retail
649672,Open,17,15,Male,Retail
649673,Open,26,24,Male,Other Services
649675,Open,1,35,Male,Retail
649676,Open,95,39,Male,Retail
649677,Open,11,31,Male,Retail
649678,Open,250,33,Male,Manufacturing
649679,Open,15,11,Male,Manufacturing
649680,Open,140,49,Male,Manufacturing
649681,Open,6,48,Male,Manufacturing
649682,Open,70,11,Female,Manufacturing
649683,Temporary closed,5,16,Male,Manufacturing
649684,Open,50,6,Female,Manufacturing
649685,Open,130,17,Male,Retail
649686,Open,43,36,Male,Manufacturing
649687,Open,8,32,Female,Manufacturing
649689,Open,6,32,Male,Manufacturing
649690,Open,70,16,Male,Other Services
649691,Open,130,10,Male,Other Services
649692,Open,470,11,Male,Other Services
649695,Open,15,28,Male,Retail
649696,Open,6,32,Male,Manufacturing
649697,Open,10,29,Male,Manufacturing
649698,Open,20,16,Male,Manufacturing
649699,Open,10,22,Female,Manufacturing
649700,Open,7,32,Female,Retail
649702,Open,10,8,Male,Manufacturing
649703,Open,18,32,Male,Manufacturing
649705,Open,6,5,Female,Other Services
649706,Open,8,22,Male,Manufacturing
649707,Open,8,31,Male,Manufacturing
649708,Open,6,6,Female,Other Services
649709,Open,12,37,Female,Manufacturing
649711,Open,23,14,Male,Manufacturing
649712,Open,40,29,Male,Other Services
649714,Open,8,25,Male,Manufacturing
649716,Temporary closed,7,8,Male,Manufacturing
649717,Open,10,38,Male,Manufacturing
649718,Open,10,49,Male,Retail
649719,Open,12,30,Male,Other Services
649720,Open,15,11,Male,Other Services
649721,Open,35,5,Male,Retail
649722,Open,25,12,Male,Other Services
649724,Open,6,33,Male,Manufacturing
649725,Open,7,13,Male,Other Services
649727,Open,8,36,Male,Manufacturing
649728,Open,5,5,Male,Other Services
649729,Open,7,27,Male,Retail
649730,Open,5,118,Male,Manufacturing
649732,Open,8,5,Male,Manufacturing
649733,Open,7,16,Male,Retail
649734,Open,19,2,Male,Manufacturing
649735,Open,24,16,Male,Manufacturing
649736,Open,10,13,Male,Manufacturing
649737,Open,20,15,Male,Manufacturing
649738,Open,10,19,Female,Manufacturing
649739,Open,15,13,Male,Manufacturing
649740,Open,5,58,Male,Other Services
649741,Open,30,17,Male,Other Services
649743,Open,7,17,Male,Manufacturing
649744,Open,10,14,Male,Manufacturing
649745,Open,5,21,Male,Other Services
649746,Open,6,22,Male,Manufacturing
649747,Open,5,20,Male,Retail
649748,Open,12,33,Female,Manufacturing
649749,Open,7,22,Male,Other Services
649751,Open,6,22,Female,Manufacturing
649752,Open,8,13,Male,Other Services
649753,Open,7,10,Female,Retail
649754,Open,7,9,Male,Other Services
649757,Open,12,5,Male,Manufacturing
649758,Open,2,4,Female,Manufacturing
649760,Open,6,5,Male,Other Services
649761,Open,10,4,Female,Retail
649762,Open,8,16,Male,Manufacturing
649763,Open,28,4,Male,Other Services
649764,Open,6,2,Male,Retail
649765,Open,23,16,Male,Other Services
649766,Open,30,4,Male,Other Services
649767,Open,25,4,Male,Manufacturing
649768,Open,6,5,Female,Manufacturing
649769,Open,177,144,Male,Manufacturing
649770,Open,68,144,Male,Manufacturing
649772,Open,20,3,Female,Other Services
649773,Open,3,4,Male,Other Services
649776,Open,110,20,Male,Other Services
649777,Open,12,2,Male,Manufacturing
649778,Open,18,4,Female,Manufacturing
649779,Open,10,8,Male,Retail
649780,Open,220,3,Male,Manufacturing
649781,Open,6,3,Male,Manufacturing
649782,Open,12,20,Male,Other Services
649783,Permenant closed,5,16,Male,Retail
649784,Open,5,2,Male,Other Services
649785,Open,30,22,Male,Manufacturing
649787,Open,7,2,Male,Other Services
649788,Open,5,4,Female,Other Services
649789,Temporary closed,19,2,Male,Other Services
649791,Open,7,2,Male,Other Services
649792,Open,7,5,Male,Retail
649793,Open,9,3,Male,Manufacturing
649794,Open,16,3,Male,Other Services
649795,Open,75,2,Male,Manufacturing
649796,Open,50,11,Male,Other Services
649797,Open,170,3,Male,Other Services
649798,Open,4,2,Male,Other Services
649799,Open,7,2,Male,Other Services
649803,Open,50,1,Male,Retail
649804,Open,16,29,Male,Manufacturing
649805,Open,5,1,Female,Manufacturing
649806,Open,10,1,Male,Other Services
649808,Open,20,26,Male,Other Services
649809,Open,5,11,Female,Retail
649810,Open,30,10,Male,Other Services
649811,Open,23,16,Female,Other Services
649812,Open,7,23,Male,Manufacturing
649814,Open,5,30,Male,Manufacturing
649816,Open,530,58,Male,Manufacturing
649817,Open,22,15,Male,Other Services
649818,Open,350,28,Male,Manufacturing
649819,Open,9,10,Male,Other Services
649820,Temporary closed,4,22,Male,Retail
649821,Open,250,30,Male,Other Services
649822,Open,46,21,Male,Manufacturing
649823,Open,5,34,Male,Retail
649824,Open,79,18,Male,Manufacturing
649825,Open,10,30,Male,Retail
649826,Open,22,35,Male,Retail
649827,Open,40,31,Male,Manufacturing
649828,Open,40,9,Male,Manufacturing
649829,Open,17,27,Male,Other Services
649830,Open,8,25,Male,Manufacturing
649831,Open,6,21,Male,Other Services
649832,Open,5,16,Male,Retail
649833,Open,20,7,Male,Other Services
649834,Open,9,14,Male,Manufacturing
649835,Open,5,18,Male,Retail
649836,Open,62,26,Male,Retail
649837,Open,10,37,Male,Retail
649838,Open,2,12,Male,Retail
649839,Open,3,24,Male,Retail
649840,Open,4,15,Male,Retail
649841,Open,5,40,Male,Other Services
649842,Open,7,7,Male,Manufacturing
649843,Open,12,17,Female,Manufacturing
649844,Open,17,25,Male,Manufacturing
649845,Open,17,16,Female,Retail
649846,Open,5,7,Female,Other Services
649847,Open,9,48,Male,Other Services
649848,Open,11,16,Male,Manufacturing
649849,Open,50,13,Male,Manufacturing
649850,Open,46,28,Male,Manufacturing
649851,Open,15,10,Male,Other Services
649852,Open,3,29,Male,Retail
649853,Open,5,40,Female,Retail
649854,Open,35,41,Female,Manufacturing
649855,Open,49,27,Male,Retail
649856,Open,12,36,Male,Retail
649857,Open,35,17,Male,Manufacturing
649858,Open,11,25,Female,Manufacturing
649859,Open,16,16,Male,Manufacturing
649860,Open,9,38,Male,Manufacturing
649861,Open,16,17,Female,Manufacturing
649862,Open,40,52,Male,Manufacturing
649863,Open,6,12,Male,Manufacturing
649864,Open,15,31,Male,Retail
649866,Open,12,48,Male,Retail
649867,Open,15,28,Male,Retail
649868,Open,10,5,Male,Other Services
649869,Open,12,36,Male,Retail
649870,Open,8,6,Male,Manufacturing
649871,Open,10,9,Female,Manufacturing
649872,Open,64,12,Male,Retail
649873,Open,27,15,Female,Manufacturing
649874,Open,5,19,Male,Other Services
649875,Open,19,15,Male,Manufacturing
649876,Open,5,5,Female,Retail
649877,Open,18,68,Male,Manufacturing
649878,Open,6,23,Male,Other Services
649879,Open,34,19,Male,Manufacturing
649880,Open,25,27,Male,Manufacturing
649881,Open,13,5,Female,Other Services
649882,Open,14,22,Male,Retail
649883,Open,4,8,Female,Retail
649884,Open,5,11,Male,Other Services
649885,Open,5,39,Male,Other Services
649886,Open,11,6,Male,Other Services
649887,Open,7,6,Male,Other Services
649888,Open,35,31,Male,Other Services
649889,Open,16,6,Male,Other Services
649890,Open,15,23,Male,Manufacturing
649891,Open,20,18,Male,Manufacturing
649892,Open,12,46,Female,Retail
649893,Open,14,29,Male,Manufacturing
649894,Open,240,47,Female,Other Services
649895,Open,12,33,Male,Manufacturing
649896,Open,15,6,Male,Manufacturing
649897,Open,13,23,Female,Other Services
649898,Open,18,24,Male,Manufacturing
649899,Open,20,4,Male,Manufacturing
649900,Open,17,23,Male,Other Services
649901,Open,14,10,Male,Other Services
649902,Open,17,40,Male,Retail
649903,Open,14,5,Male,Retail
649904,Open,11,23,Male,Manufacturing
649905,Open,7,37,Female,Retail
649906,Open,20,20,Male,Manufacturing
649907,Open,6,38,Male,Manufacturing
649908,Open,35,32,Male,Manufacturing
649909,Open,31,64,Male,Manufacturing
649910,Open,65,16,Female,Other Services
649913,Open,65,31,Male,Retail
649914,Permenant closed,5,7,Male,Other Services
649915,Open,10,22,Male,Other Services
649916,Open,9,7,Male,Manufacturing
649917,Open,5,31,Male,Retail
651333,Open,14,26,Male,Manufacturing
651334,Open,16,31,Male,Manufacturing
651335,Open,10,18,Male,Manufacturing
651336,Open,22,62,Male,Manufacturing
651338,Temporary closed,5,29,Male,Manufacturing
651339,Open,7,29,Male,Other Services
651340,Open,45,40,Male,Manufacturing
651341,Open,130,30,Male,Manufacturing
651342,Open,6,27,Male,Manufacturing
651343,Open,11,20,Female,Manufacturing
651344,Open,3,23,Male,Manufacturing
651346,Open,140,20,Male,Manufacturing
651347,Open,20,30,Female,Manufacturing
651348,Open,2,73,Female,Manufacturing
651350,Open,40,72,Male,Manufacturing
651351,Open,400,92,Male,Manufacturing
651352,Open,15,8,Male,Manufacturing
651353,Open,6,19,Male,Manufacturing
651354,Open,27,29,Male,Other Services
651355,Open,12,39,Male,Other Services
651358,Open,6,36,Male,Manufacturing
651359,Open,8,47,Male,Manufacturing
651361,Open,6,20,Male,Manufacturing
651362,Open,15,47,Male,Manufacturing
651363,Open,2,18,Male,Other Services
651364,Open,10,19,Male,Other Services
651365,Open,11,27,Male,Manufacturing
651367,Open,35,26,Male,Manufacturing
651369,Open,7,33,Male,Retail
651370,Open,6,30,Male,Manufacturing
651371,Permenant closed,5,9,Male,Other Services
651372,Open,8,26,Male,Other Services
651373,Open,41,20,Male,Other Services
651375,Open,8,19,Male,Manufacturing
651376,Open,5,9,Male,Other Services
651377,Open,6,38,Male,Other Services
651378,Open,7,23,Male,Other Services
651379,Open,11,32,Male,Other Services
651380,Open,10,31,Male,Other Services
651381,Open,18,16,Male,Other Services
651382,Open,5,17,Male,Other Services
651385,Open,6,41,Male,Other Services
651386,Open,6,18,Male,Manufacturing
651388,Open,12,28,Male,Other Services
651391,Open,4,11,Male,Retail
651392,Open,6,13,Male,Retail
651395,Open,11,26,Male,Manufacturing
651397,Open,3,24,Male,Retail
651398,Open,10,27,Male,Retail
651400,Open,3,27,Male,Retail
651401,Open,3,18,Male,Retail
651402,Open,93,19,Male,Retail
651403,Open,5,42,Male,Retail
651405,Open,110,17,Male,Retail
651406,Open,29,30,Male,Retail
651407,Open,6,26,Male,Retail
651408,Open,9,25,Male,Retail
651409,Open,3,24,Female,Retail
651410,Open,9,36,Male,Retail
651411,Open,17,36,Male,Retail
651413,Open,10,39,Male,Retail
651414,Open,8,15,Male,Retail
651417,Open,2,30,Male,Retail
651418,Open,10,37,Male,Manufacturing
651419,Open,18,19,Male,Other Services
651420,Open,1,37,Male,Other Services
651421,Open,7,38,Male,Retail
651422,Open,10,56,Male,Other Services
651423,Open,22,41,Female,Retail
651424,Open,5,22,Male,Retail
651425,Open,2,35,Female,Retail
651426,Open,4,27,Male,Retail
651429,Temporary closed,45,34,Male,Other Services
651430,Temporary closed,71,37,Female,Other Services
651431,Open,20,35,Female,Other Services
651432,Permenant closed,6,4,Male,Other Services
651434,Open,35,22,Male,Other Services
651435,Temporary closed,17,21,Male,Other Services
651436,Open,15,18,Male,Other Services
651437,Open,11,26,Male,Other Services
651438,Open,6,28,Female,Other Services
651439,Open,14,28,Male,Manufacturing
651440,Open,10,24,Male,Other Services
651441,Open,6,17,Male,Other Services
651442,Open,36,4,Male,Other Services
651449,Open,7,13,Male,Retail
651450,Open,5,37,Male,Manufacturing
651451,Open,41,49,Male,Manufacturing
651452,Open,65,18,Male,Retail
651454,Open,32,27,Male,Manufacturing
651455,Open,35,33,Male,Other Services
651456,Open,70,31,Male,Manufacturing
651457,Open,25,35,Male,Manufacturing
651458,Open,100,20,Male,Manufacturing
651459,Open,60,28,Male,Retail
651460,Open,35,21,Male,Manufacturing
651464,Open,5,71,Male,Manufacturing
651465,Open,8,32,Male,Manufacturing
651466,Permenant closed,14,24,Male,Retail
651467,Open,40,9,Female,Other Services
651468,Open,12,64,Male,Manufacturing
651469,Open,70,36,Male,Manufacturing
651473,Open,8,36,Male,Manufacturing
651475,Open,8,20,Male,Other Services
651478,Open,15,14,Male,Other Services
651479,Open,93,53,Male,Retail
651481,Open,160,39,Male,Other Services
651484,Open,22,24,Male,Retail
651486,Open,38,21,Female,Manufacturing
651487,Open,151,34,Male,Manufacturing
